pose_id,feature_id,x,y,z,sigma_x,sigma_y,sigma_z
4,964,1.3069,-2.9552,3.1266,0.0050,0.0050,0.0050
4,994,-0.0946,0.0051,-0.3038,0.0050,0.0050,0.0050
4,1009,-0.0426,0.2056,1.6922,0.0050,0.0050,0.0050
4,1010,0.3057,-0.4957,1.9604,0.0050,0.0050,0.0050
4,1023,-0.8405,0.0890,1.2772,0.0050,0.0050,0.0050
4,1024,0.0745,-0.3928,0.4333,0.0050,0.0050,0.0050
4,1054,2.5965,-1.1608,-0.5753,0.0050,0.0050,0.0050
4,1055,0.9414,-0.3407,3.5765,0.0050,0.0050,0.0050
4,1068,1.2593,2.3189,2.0804,0.0050,0.0050,0.0050
4,1069,-0.0046,0.0392,0.9178,0.0050,0.0050,0.0050
4,1070,0.6900,2.7435,0.8389,0.0050,0.0050,0.0050
4,1085,0.6007,-0.3517,0.9502,0.0050,0.0050,0.0050
4,1113,-0.4945,-0.0112,0.6059,0.0050,0.0050,0.0050
4,1129,-1.5003,2.8432,1.9732,0.0050,0.0050,0.0050
4,1159,3.0664,0.8284,0.2289,0.0050,0.0050,0.0050
4,1160,1.2662,-0.0221,0.1645,0.0050,0.0050,0.0050
4,1174,0.3572,-2.7904,2.8324,0.0050,0.0050,0.0050
4,1175,3.9078,0.0833,1.4375,0.0050,0.0050,0.0050
4,1189,1.3336,1.2993,-0.5227,0.0050,0.0050,0.0050
5,6,-0.4864,2.4812,3.8109,0.0050,0.0050,0.0050
5,35,-1.9499,-2.6172,0.1175,0.0050,0.0050,0.0050
5,50,1.9095,1.4311,-0.8829,0.0050,0.0050,0.0050
5,65,-0.8269,-1.5844,4.2511,0.0050,0.0050,0.0050
5,66,1.5796,-3.0175,1.1555,0.0050,0.0050,0.0050
5,80,1.0444,-2.8495,3.2375,0.0050,0.0050,0.0050
5,95,-0.6696,1.9710,-0.2437,0.0050,0.0050,0.0050
5,140,-0.3128,-0.2462,0.8230,0.0050,0.0050,0.0050
5,141,1.2765,0.2364,1.6689,0.0050,0.0050,0.0050
5,154,-1.1162,-0.3230,-0.6321,0.0050,0.0050,0.0050
5,155,-2.0136,2.5599,0.7963,0.0050,0.0050,0.0050
5,171,2.3886,-2.5942,1.8547,0.0050,0.0050,0.0050
5,185,0.0557,2.1749,1.4867,0.0050,0.0050,0.0050
5,186,-2.2196,-0.3228,0.7643,0.0050,0.0050,0.0050
5,199,-0.9163,-0.2204,0.5940,0.0050,0.0050,0.0050
5,200,-0.5776,0.2157,0.3252,0.0050,0.0050,0.0050
5,215,0.7813,-0.2808,0.0245,0.0050,0.0050,0.0050
5,216,-0.9083,2.4559,3.7126,0.0050,0.0050,0.0050
5,230,-2.5260,-0.7650,0.9297,0.0050,0.0050,0.0050
5,246,0.7510,0.3447,0.6756,0.0050,0.0050,0.0050
5,259,-1.2839,2.9058,1.5353,0.0050,0.0050,0.0050
5,260,0.1070,1.6618,1.6234,0.0050,0.0050,0.0050
5,275,-0.4067,-0.3211,-0.0328,0.0050,0.0050,0.0050
5,276,0.9015,-3.2761,2.0489,0.0050,0.0050,0.0050
5,290,-0.1643,0.1639,-0.3392,0.0050,0.0050,0.0050
5,305,3.1016,0.3792,-0.1139,0.0050,0.0050,0.0050
5,319,0.1543,-2.0670,3.5840,0.0050,0.0050,0.0050
5,320,-1.4627,-0.1160,2.3967,0.0050,0.0050,0.0050
5,335,0.0614,-0.0549,-1.9588,0.0050,0.0050,0.0050
5,350,-2.0916,0.8264,0.7468,0.0050,0.0050,0.0050
5,351,1.7907,-1.6675,-1.1008,0.0050,0.0050,0.0050
5,364,-1.0931,-0.6780,0.5124,0.0050,0.0050,0.0050
5,365,0.0922,0.1115,0.9175,0.0050,0.0050,0.0050
5,380,-2.2424,2.3983,3.4423,0.0050,0.0050,0.0050
5,381,0.7059,0.1497,1.2977,0.0050,0.0050,0.0050
5,395,0.7164,1.2815,2.0248,0.0050,0.0050,0.0050
5,410,0.9597,-3.1269,1.0180,0.0050,0.0050,0.0050
5,424,-1.5506,-2.4373,-1.1879,0.0050,0.0050,0.0050
5,426,1.8206,-0.7786,2.0358,0.0050,0.0050,0.0050
5,440,-0.3559,0.1525,-0.6931,0.0050,0.0050,0.0050
5,455,-2.8920,-0.9880,3.6847,0.0050,0.0050,0.0050
5,456,3.8035,-1.0788,0.2645,0.0050,0.0050,0.0050
5,485,-0.3264,0.2638,1.2175,0.0050,0.0050,0.0050
5,499,2.2289,0.2688,0.7586,0.0050,0.0050,0.0050
5,500,0.0045,2.4807,3.7114,0.0050,0.0050,0.0050
5,501,1.0972,0.0735,1.1499,0.0050,0.0050,0.0050
5,515,-1.4363,2.7003,3.7325,0.0050,0.0050,0.0050
5,516,1.9438,-0.2011,-0.3049,0.0050,0.0050,0.0050
5,529,-1.0538,0.2134,1.4087,0.0050,0.0050,0.0050
5,530,0.5065,0.6149,-0.3179,0.0050,0.0050,0.0050
5,531,0.9903,-0.0021,2.2943,0.0050,0.0050,0.0050
5,545,-0.1051,-0.4927,0.3363,0.0050,0.0050,0.0050
5,546,0.9228,0.0255,1.3443,0.0050,0.0050,0.0050
5,561,-0.3901,-2.9739,0.8990,0.0050,0.0050,0.0050
5,575,-3.2436,0.0831,0.7661,0.0050,0.0050,0.0050
5,590,2.7454,-1.7267,-0.8754,0.0050,0.0050,0.0050
5,591,-1.4856,-0.4996,0.6140,0.0050,0.0050,0.0050
5,604,-0.1158,-0.5434,1.0520,0.0050,0.0050,0.0050
5,606,0.0551,-1.4166,-0.5293,0.0050,0.0050,0.0050
5,619,-0.8979,-0.0318,0.7496,0.0050,0.0050,0.0050
5,620,-0.9415,0.1576,1.0550,0.0050,0.0050,0.0050
5,621,0.5560,-0.8225,2.7499,0.0050,0.0050,0.0050
5,635,-0.1474,-0.1688,0.8369,0.0050,0.0050,0.0050
5,636,-0.0876,-1.2882,2.2035,0.0050,0.0050,0.0050
5,650,-0.6183,1.5974,1.4534,0.0050,0.0050,0.0050
5,665,0.2978,-0.7673,1.2338,0.0050,0.0050,0.0050
5,680,1.4784,2.7136,1.8611,0.0050,0.0050,0.0050
5,681,1.0066,-0.0138,-0.7093,0.0050,0.0050,0.0050
5,695,-0.3237,-0.1533,-0.2798,0.0050,0.0050,0.0050
5,710,0.5389,0.4695,1.4342,0.0050,0.0050,0.0050
5,711,0.5276,0.1249,0.9293,0.0050,0.0050,0.0050
5,725,-0.1348,-0.4814,0.9325,0.0050,0.0050,0.0050
5,726,0.6509,1.7496,-1.4928,0.0050,0.0050,0.0050
5,755,0.8387,0.9885,0.4169,0.0050,0.0050,0.0050
5,770,0.0060,-0.0105,0.8253,0.0050,0.0050,0.0050
5,771,2.9413,1.3518,2.5638,0.0050,0.0050,0.0050
5,785,0.4357,1.0505,0.0382,0.0050,0.0050,0.0050
5,799,0.4142,2.1523,0.7716,0.0050,0.0050,0.0050
5,801,1.2557,0.3828,0.7702,0.0050,0.0050,0.0050
5,815,-0.0329,0.0553,4.6172,0.0050,0.0050,0.0050
5,830,-0.4355,2.2019,-1.1726,0.0050,0.0050,0.0050
5,844,-0.8989,0.3089,1.0449,0.0050,0.0050,0.0050
5,845,0.0157,0.9420,-0.6097,0.0050,0.0050,0.0050
5,846,0.1782,1.6971,0.3037,0.0050,0.0050,0.0050
5,859,0.2676,-1.3588,-1.7077,0.0050,0.0050,0.0050
5,860,0.3907,0.1375,0.2984,0.0050,0.0050,0.0050
5,874,-0.1124,3.1761,-0.0964,0.0050,0.0050,0.0050
5,875,-0.1670,0.1399,1.5137,0.0050,0.0050,0.0050
5,889,-1.5644,-3.2115,0.6092,0.0050,0.0050,0.0050
5,890,3.1791,-0.8553,-0.7137,0.0050,0.0050,0.0050
5,891,0.4859,-0.0737,0.9050,0.0050,0.0050,0.0050
5,905,-0.1806,-0.0538,-0.5897,0.0050,0.0050,0.0050
5,920,0.0092,-0.0234,0.6696,0.0050,0.0050,0.0050
5,935,0.0859,-0.0621,3.6608,0.0050,0.0050,0.0050
5,949,-0.4204,1.0336,-2.1110,0.0050,0.0050,0.0050
5,950,1.0261,1.4263,2.1552,0.0050,0.0050,0.0050
5,951,2.0706,-2.0425,-1.1936,0.0050,0.0050,0.0050
5,964,0.3164,-2.9719,3.1217,0.0050,0.0050,0.0050
5,965,0.9779,1.0868,2.5512,0.0050,0.0050,0.0050
5,995,-0.9786,-0.0829,0.0390,0.0050,0.0050,0.0050
5,1010,-0.6945,-0.4998,1.9603,0.0050,0.0050,0.0050
5,1040,-1.8410,-1.6491,0.0407,0.0050,0.0050,0.0050
5,1055,-0.0598,-0.3438,3.5686,0.0050,0.0050,0.0050
5,1056,-1.7210,-1.0380,2.3673,0.0050,0.0050,0.0050
5,1070,-0.3127,2.7415,0.8249,0.0050,0.0050,0.0050
5,1085,-0.4087,-0.3598,0.9439,0.0050,0.0050,0.0050
5,1100,-0.0321,0.1332,1.5247,0.0050,0.0050,0.0050
5,1101,0.5811,-0.2841,-0.5346,0.0050,0.0050,0.0050
5,1115,-1.5047,0.3028,0.9965,0.0050,0.0050,0.0050
5,1116,-2.2726,-0.0630,0.7985,0.0050,0.0050,0.0050
5,1160,0.2635,-0.0142,0.1639,0.0050,0.0050,0.0050
5,1174,-0.6439,-2.7998,2.8373,0.0050,0.0050,0.0050
5,1175,2.9004,0.0759,1.4483,0.0050,0.0050,0.0050
5,1190,-0.8906,0.9292,1.9366,0.0050,0.0050,0.0050
6,6,-1.4735,2.4789,3.8070,0.0050,0.0050,0.0050
6,21,2.1492,0.7985,-0.0514,0.0050,0.0050,0.0050
6,36,-0.0311,-0.2187,-0.7440,0.0050,0.0050,0.0050
6,50,0.9129,1.4360,-0.8899,0.0050,0.0050,0.0050
6,66,0.5875,-3.0283,1.1496,0.0050,0.0050,0.0050
6,80,0.0430,-2.8434,3.2324,0.0050,0.0050,0.0050
6,112,-0.6156,2.6386,3.1017,0.0050,0.0050,0.0050
6,140,-1.3067,-0.2436,0.8233,0.0050,0.0050,0.0050
6,141,0.2759,0.2411,1.6632,0.0050,0.0050,0.0050
6,155,-3.0211,2.5515,0.7881,0.0050,0.0050,0.0050
6,171,1.3964,-2.5859,1.8523,0.0050,0.0050,0.0050
6,172,1.4993,0.7635,-1.5689,0.0050,0.0050,0.0050
6,185,-0.9524,2.1811,1.4866,0.0050,0.0050,0.0050
6,186,-3.2087,-0.3167,0.7531,0.0050,0.0050,0.0050
6,201,-0.7063,-2.5928,2.5579,0.0050,0.0050,0.0050
6,215,-0.2193,-0.2826,0.0272,0.0050,0.0050,0.0050
6,216,-1.9213,2.4583,3.7143,0.0050,0.0050,0.0050
6,217,1.2425,0.1939,1.1057,0.0050,0.0050,0.0050
6,246,-0.2382,0.3538,0.6674,0.0050,0.0050,0.0050
6,260,-0.8922,1.6675,1.6172,0.0050,0.0050,0.0050
6,261,-2.5968,-1.8403,1.5633,0.0050,0.0050,0.0050
6,276,-0.1098,-3.2774,2.0544,0.0050,0.0050,0.0050
6,307,0.7247,1.5170,-1.0450,0.0050,0.0050,0.0050
6,335,-0.9398,-0.0483,-1.9745,0.0050,0.0050,0.0050
6,336,0.4746,-3.2556,1.6290,0.0050,0.0050,0.0050
6,337,3.0790,1.1548,0.9391,0.0050,0.0050,0.0050
6,351,0.7936,-1.6693,-1.0917,0.0050,0.0050,0.0050
6,366,1.4896,2.9340,0.2034,0.0050,0.0050,0.0050
6,367,0.4472,1.3428,1.8067,0.0050,0.0050,0.0050
6,381,-0.2939,0.1640,1.2994,0.0050,0.0050,0.0050
6,410,-0.0378,-3.1276,1.0241,0.0050,0.0050,0.0050
6,411,1.6942,-1.6059,-0.9800,0.0050,0.0050,0.0050
6,412,-0.0021,-0.3567,1.0430,0.0050,0.0050,0.0050
6,426,0.8251,-0.7744,2.0326,0.0050,0.0050,0.0050
6,440,-1.3609,0.1615,-0.6884,0.0050,0.0050,0.0050
6,441,1.0791,-2.8672,3.0816,0.0050,0.0050,0.0050
6,455,-3.8958,-0.9818,3.6877,0.0050,0.0050,0.0050
6,456,2.8097,-1.0799,0.2681,0.0050,0.0050,0.0050
6,471,-1.4742,-2.1702,-1.4674,0.0050,0.0050,0.0050
6,472,0.9132,-0.6875,-0.6146,0.0050,0.0050,0.0050
6,485,-1.3191,0.2586,1.2069,0.0050,0.0050,0.0050
6,486,0.0140,0.0097,0.3537,0.0050,0.0050,0.0050
6,501,0.0894,0.0802,1.1377,0.0050,0.0050,0.0050
6,515,-2.4408,2.7060,3.7311,0.0050,0.0050,0.0050
6,516,0.9330,-0.2101,-0.3079,0.0050,0.0050,0.0050
6,531,-0.0019,-0.0023,2.2957,0.0050,0.0050,0.0050
6,545,-1.1060,-0.5012,0.3349,0.0050,0.0050,0.0050
6,546,-0.0771,0.0249,1.3361,0.0050,0.0050,0.0050
6,561,-1.3862,-2.9877,0.9059,0.0050,0.0050,0.0050
6,575,-4.2419,0.0765,0.7687,0.0050,0.0050,0.0050
6,591,-2.4864,-0.4880,0.6121,0.0050,0.0050,0.0050
6,606,-0.9468,-1.4279,-0.5310,0.0050,0.0050,0.0050
6,620,-1.9420,0.1551,1.0565,0.0050,0.0050,0.0050
6,621,-0.4491,-0.8142,2.7409,0.0050,0.0050,0.0050
6,622,0.5736,-0.2519,0.9875,0.0050,0.0050,0.0050
6,635,-1.1407,-0.1732,0.8398,0.0050,0.0050,0.0050
6,636,-1.0848,-1.2879,2.2146,0.0050,0.0050,0.0050
6,651,2.1427,-0.6847,2.2534,0.0050,0.0050,0.0050
6,680,0.4716,2.7140,1.8609,0.0050,0.0050,0.0050
6,681,-0.0099,-0.0081,-0.7128,0.0050,0.0050,0.0050
6,697,1.5374,1.1265,-0.0669,0.0050,0.0050,0.0050
6,711,-0.4795,0.1122,0.9338,0.0050,0.0050,0.0050
6,726,-0.3443,1.7533,-1.4827,0.0050,0.0050,0.0050
6,755,-0.1563,0.9986,0.4150,0.0050,0.0050,0.0050
6,756,-0.7985,0.0761,-0.3786,0.0050,0.0050,0.0050
6,771,1.9470,1.3532,2.5638,0.0050,0.0050,0.0050
6,785,-0.5602,1.0529,0.0353,0.0050,0.0050,0.0050
6,786,1.5566,-1.0738,2.7549,0.0050,0.0050,0.0050
6,801,0.2623,0.3785,0.7727,0.0050,0.0050,0.0050
6,802,-0.0342,3.0859,1.1635,0.0050,0.0050,0.0050
6,815,-1.0457,0.0512,4.6101,0.0050,0.0050,0.0050
6,831,-2.5308,-0.6182,3.9691,0.0050,0.0050,0.0050
6,832,0.7056,-0.2198,0.4234,0.0050,0.0050,0.0050
6,845,-0.9856,0.9460,-0.6167,0.0050,0.0050,0.0050
6,846,-0.8262,1.6913,0.2873,0.0050,0.0050,0.0050
6,847,-1.3951,-0.1261,0.5895,0.0050,0.0050,0.0050
6,860,-0.6099,0.1384,0.3044,0.0050,0.0050,0.0050
6,861,1.3997,-2.7978,0.8041,0.0050,0.0050,0.0050
6,875,-1.1687,0.1286,1.5043,0.0050,0.0050,0.0050
6,890,2.1746,-0.8512,-0.7129,0.0050,0.0050,0.0050
6,891,-0.5281,-0.0770,0.9070,0.0050,0.0050,0.0050
6,906,1.3802,-0.2159,2.0905,0.0050,0.0050,0.0050
6,935,-0.9205,-0.0627,3.6545,0.0050,0.0050,0.0050
6,936,0.1591,0.9999,0.6474,0.0050,0.0050,0.0050
6,951,1.0537,-2.0476,-1.1903,0.0050,0.0050,0.0050
6,952,2.8346,0.4013,4.1381,0.0050,0.0050,0.0050
6,965,-0.0150,1.0902,2.5445,0.0050,0.0050,0.0050
6,966,-0.6118,0.9841,1.8677,0.0050,0.0050,0.0050
6,981,-2.7885,-1.7260,2.2355,0.0050,0.0050,0.0050
6,995,-1.9869,-0.0785,0.0389,0.0050,0.0050,0.0050
6,996,-0.3060,-2.3405,-0.7761,0.0050,0.0050,0.0050
6,1011,-0.4443,-1.9753,-2.0954,0.0050,0.0050,0.0050
6,1027,2.4234,0.2772,1.4084,0.0050,0.0050,0.0050
6,1040,-2.8445,-1.6458,0.0362,0.0050,0.0050,0.0050
6,1041,-1.9300,2.0345,2.8640,0.0050,0.0050,0.0050
6,1056,-2.7004,-1.0400,2.3624,0.0050,0.0050,0.0050
6,1071,1.5734,-2.0039,2.6765,0.0050,0.0050,0.0050
6,1100,-1.0451,0.1243,1.5326,0.0050,0.0050,0.0050
6,1101,-0.4197,-0.2787,-0.5404,0.0050,0.0050,0.0050
6,1115,-2.5098,0.3144,0.9972,0.0050,0.0050,0.0050
6,1116,-3.2764,-0.0624,0.7965,0.0050,0.0050,0.0050
6,1131,1.4255,-0.4581,2.1123,0.0050,0.0050,0.0050
6,1146,0.0857,0.1431,1.2657,0.0050,0.0050,0.0050
6,1162,3.8826,-1.1888,-0.4872,0.0050,0.0050,0.0050
6,1190,-1.8971,0.9340,1.9361,0.0050,0.0050,0.0050
6,1191,0.5017,-0.1719,0.5700,0.0050,0.0050,0.0050
7,21,1.1418,0.7967,-0.0538,0.0050,0.0050,0.0050
7,22,0.0744,-0.1500,0.2938,0.0050,0.0050,0.0050
7,36,-1.0487,-0.2183,-0.7323,0.0050,0.0050,0.0050
7,37,-0.2643,-1.0815,-1.3612,0.0050,0.0050,0.0050
7,67,0.1177,2.9100,2.2472,0.0050,0.0050,0.0050
7,68,2.7001,-0.4688,0.4077,0.0050,0.0050,0.0050
7,83,1.4698,-0.7445,0.1612,0.0050,0.0050,0.0050
7,97,2.3869,-1.4617,-0.5915,0.0050,0.0050,0.0050
7,98,0.8566,0.3309,1.2895,0.0050,0.0050,0.0050
7,112,-1.6187,2.6272,3.0927,0.0050,0.0050,0.0050
7,127,1.4179,2.0384,2.1769,0.0050,0.0050,0.0050
7,142,-1.0872,1.2534,-0.8096,0.0050,0.0050,0.0050
7,143,3.5350,-0.7638,2.7934,0.0050,0.0050,0.0050
7,172,0.4968,0.7753,-1.5709,0.0050,0.0050,0.0050
7,187,-0.4202,0.3824,0.2118,0.0050,0.0050,0.0050
7,201,-1.7100,-2.5909,2.5732,0.0050,0.0050,0.0050
7,202,-1.9769,2.4254,-0.7550,0.0050,0.0050,0.0050
7,217,0.2318,0.1924,1.1113,0.0050,0.0050,0.0050
7,232,0.2564,-0.0261,1.2050,0.0050,0.0050,0.0050
7,261,-3.5961,-1.8475,1.5641,0.0050,0.0050,0.0050
7,262,-1.7486,-2.4684,0.5827,0.0050,0.0050,0.0050
7,263,1.3542,0.3049,0.7442,0.0050,0.0050,0.0050
7,277,-0.3431,0.1896,0.4716,0.0050,0.0050,0.0050
7,292,0.3769,3.0972,1.7505,0.0050,0.0050,0.0050
7,307,-0.2678,1.5262,-1.0521,0.0050,0.0050,0.0050
7,322,-2.0075,1.0254,0.7299,0.0050,0.0050,0.0050
7,336,-0.5374,-3.2562,1.6304,0.0050,0.0050,0.0050
7,337,2.0720,1.1499,0.9427,0.0050,0.0050,0.0050
7,352,-2.4394,-2.0371,2.9140,0.0050,0.0050,0.0050
7,366,0.4909,2.9141,0.2033,0.0050,0.0050,0.0050
7,367,-0.5461,1.3458,1.8036,0.0050,0.0050,0.0050
7,397,0.1703,-0.4379,0.9121,0.0050,0.0050,0.0050
7,411,0.6967,-1.6048,-0.9867,0.0050,0.0050,0.0050
7,412,-1.0050,-0.3625,1.0392,0.0050,0.0050,0.0050
7,427,-0.1393,-0.0136,0.0101,0.0050,0.0050,0.0050
7,428,-1.5928,2.0257,3.4302,0.0050,0.0050,0.0050
7,441,0.0831,-2.8624,3.0702,0.0050,0.0050,0.0050
7,442,-1.0541,-2.2393,3.7001,0.0050,0.0050,0.0050
7,471,-2.4852,-2.1749,-1.4720,0.0050,0.0050,0.0050
7,472,-0.0915,-0.6801,-0.6172,0.0050,0.0050,0.0050
7,486,-0.9845,0.0028,0.3568,0.0050,0.0050,0.0050
7,502,0.8262,-0.3885,2.1695,0.0050,0.0050,0.0050
7,517,-0.5046,-0.0009,3.1120,0.0050,0.0050,0.0050
7,518,2.7116,2.6662,0.1009,0.0050,0.0050,0.0050
7,547,-1.3913,-2.9514,1.0294,0.0050,0.0050,0.0050
7,548,2.8412,-2.2329,2.2754,0.0050,0.0050,0.0050
7,562,0.3169,0.2690,0.9818,0.0050,0.0050,0.0050
7,563,0.8210,-0.8892,1.5159,0.0050,0.0050,0.0050
7,592,-2.6518,0.8016,2.8347,0.0050,0.0050,0.0050
7,622,-0.4351,-0.2461,1.0054,0.0050,0.0050,0.0050
7,637,0.4715,-3.1329,2.9832,0.0050,0.0050,0.0050
7,638,1.1733,0.0252,4.6321,0.0050,0.0050,0.0050
7,651,1.1514,-0.6863,2.2417,0.0050,0.0050,0.0050
7,652,0.4972,2.6232,3.8378,0.0050,0.0050,0.0050
7,667,-0.7924,2.8923,3.4212,0.0050,0.0050,0.0050
7,668,1.8274,0.3751,-0.8533,0.0050,0.0050,0.0050
7,682,0.1026,-0.0144,1.9048,0.0050,0.0050,0.0050
7,683,0.5456,0.1725,0.6959,0.0050,0.0050,0.0050
7,697,0.5367,1.1302,-0.0656,0.0050,0.0050,0.0050
7,698,0.5221,0.9106,-0.7149,0.0050,0.0050,0.0050
7,712,-0.0676,0.3865,0.0276,0.0050,0.0050,0.0050
7,713,0.9024,0.6062,-0.1541,0.0050,0.0050,0.0050
7,727,1.2527,1.3399,0.0975,0.0050,0.0050,0.0050
7,728,2.7020,-2.7200,2.2374,0.0050,0.0050,0.0050
7,742,-0.0322,0.1511,1.5893,0.0050,0.0050,0.0050
7,743,-0.1569,1.1954,-0.9335,0.0050,0.0050,0.0050
7,756,-1.7835,0.0736,-0.3710,0.0050,0.0050,0.0050
7,786,0.5531,-1.0639,2.7611,0.0050,0.0050,0.0050
7,788,2.9542,1.4786,1.6580,0.0050,0.0050,0.0050
7,802,-1.0321,3.0914,1.1580,0.0050,0.0050,0.0050
7,831,-3.5404,-0.6131,3.9624,0.0050,0.0050,0.0050
7,832,-0.2913,-0.2206,0.4207,0.0050,0.0050,0.0050
7,847,-2.3911,-0.1317,0.5969,0.0050,0.0050,0.0050
7,848,-1.0561,-2.0775,2.7318,0.0050,0.0050,0.0050
7,861,0.4077,-2.7887,0.8070,0.0050,0.0050,0.0050
7,877,0.3177,0.3131,0.0210,0.0050,0.0050,0.0050
7,892,3.0630,0.7419,1.9756,0.0050,0.0050,0.0050
7,893,1.9853,2.9576,-0.5191,0.0050,0.0050,0.0050
7,906,0.3800,-0.2166,2.0848,0.0050,0.0050,0.0050
7,907,0.0257,0.0361,0.4578,0.0050,0.0050,0.0050
7,922,0.7929,0.1814,1.9927,0.0050,0.0050,0.0050
7,936,-0.8529,0.9907,0.6575,0.0050,0.0050,0.0050
7,937,-0.5311,2.3120,2.2858,0.0050,0.0050,0.0050
7,952,1.8240,0.3944,4.1487,0.0050,0.0050,0.0050
7,953,0.6680,-0.4274,0.9983,0.0050,0.0050,0.0050
7,966,-1.6106,0.9823,1.8669,0.0050,0.0050,0.0050
7,981,-3.7915,-1.7253,2.2344,0.0050,0.0050,0.0050
7,982,-0.2819,0.2036,1.1092,0.0050,0.0050,0.0050
7,996,-1.3056,-2.3514,-0.7901,0.0050,0.0050,0.0050
7,997,-0.0449,-0.4464,-0.2339,0.0050,0.0050,0.0050
7,1011,-1.4375,-1.9819,-2.0961,0.0050,0.0050,0.0050
7,1027,1.4224,0.2859,1.4152,0.0050,0.0050,0.0050
7,1041,-2.9290,2.0428,2.8573,0.0050,0.0050,0.0050
7,1042,-2.7931,-0.8621,-0.4815,0.0050,0.0050,0.0050
7,1043,0.7210,-0.5537,-0.5529,0.0050,0.0050,0.0050
7,1057,0.6715,0.9187,3.2264,0.0050,0.0050,0.0050
7,1071,0.5704,-2.0071,2.6691,0.0050,0.0050,0.0050
7,1072,1.5529,-2.7024,2.8552,0.0050,0.0050,0.0050
7,1087,1.0960,-2.9659,-1.7476,0.0050,0.0050,0.0050
7,1102,0.2061,0.7679,1.0655,0.0050,0.0050,0.0050
7,1117,2.6189,-1.1373,1.3805,0.0050,0.0050,0.0050
7,1131,0.4129,-0.4633,2.1096,0.0050,0.0050,0.0050
7,1132,-1.9467,2.2421,3.8136,0.0050,0.0050,0.0050
7,1146,-0.9138,0.1429,1.2705,0.0050,0.0050,0.0050
7,1147,0.3438,0.4031,0.7264,0.0050,0.0050,0.0050
7,1162,2.8800,-1.1852,-0.4901,0.0050,0.0050,0.0050
7,1163,1.8461,-3.1658,3.2819,0.0050,0.0050,0.0050
7,1178,-0.7315,2.2874,-0.3140,0.0050,0.0050,0.0050
7,1191,-0.4916,-0.1722,0.5678,0.0050,0.0050,0.0050
7,1192,2.6816,-1.8635,2.4878,0.0050,0.0050,0.0050
8,9,1.1053,-0.0557,1.2880,0.0050,0.0050,0.0050
8,22,-0.9210,-0.1557,0.2871,0.0050,0.0050,0.0050
8,23,-0.1195,3.2194,1.2753,0.0050,0.0050,0.0050
8,24,1.1705,0.0245,4.3079,0.0050,0.0050,0.0050
8,37,-1.2680,-1.0836,-1.3600,0.0050,0.0050,0.0050
8,38,0.0264,0.1773,-0.5647,0.0050,0.0050,0.0050
8,39,-1.0545,-2.4777,-0.3355,0.0050,0.0050,0.0050
8,53,-0.3396,-3.2714,0.1847,0.0050,0.0050,0.0050
8,67,-0.8724,2.9064,2.2493,0.0050,0.0050,0.0050
8,68,1.6950,-0.4692,0.3891,0.0050,0.0050,0.0050
8,83,0.4704,-0.7537,0.1501,0.0050,0.0050,0.0050
8,97,1.3835,-1.4548,-0.5986,0.0050,0.0050,0.0050
8,98,-0.1473,0.3340,1.2836,0.0050,0.0050,0.0050
8,99,0.5366,0.0261,-0.1185,0.0050,0.0050,0.0050
8,114,1.1896,-0.0220,1.3168,0.0050,0.0050,0.0050
8,127,0.4095,2.0402,2.1661,0.0050,0.0050,0.0050
8,128,-2.0130,0.3860,0.9273,0.0050,0.0050,0.0050
8,129,3.7614,-1.2919,-0.7462,0.0050,0.0050,0.0050
8,142,-2.0867,1.2523,-0.7973,0.0050,0.0050,0.0050
8,143,2.5325,-0.7725,2.8012,0.0050,0.0050,0.0050
8,144,0.0862,-1.8853,0.5303,0.0050,0.0050,0.0050
8,159,1.2174,0.0680,-0.2055,0.0050,0.0050,0.0050
8,174,0.9357,0.0098,-0.3599,0.0050,0.0050,0.0050
8,187,-1.4093,0.3920,0.2086,0.0050,0.0050,0.0050
8,188,2.5987,-1.4564,3.7936,0.0050,0.0050,0.0050
8,202,-2.9828,2.4296,-0.7556,0.0050,0.0050,0.0050
8,203,-0.9270,-0.5588,-1.2707,0.0050,0.0050,0.0050
8,204,-0.1951,2.9356,1.8103,0.0050,0.0050,0.0050
8,219,2.0054,1.7504,2.0326,0.0050,0.0050,0.0050
8,232,-0.7501,-0.0275,1.2072,0.0050,0.0050,0.0050
8,233,-2.4577,2.1702,2.4451,0.0050,0.0050,0.0050
8,234,-1.5143,-1.2506,1.1360,0.0050,0.0050,0.0050
8,248,-1.9091,1.1893,-0.7248,0.0050,0.0050,0.0050
8,262,-2.7524,-2.4680,0.5904,0.0050,0.0050,0.0050
8,263,0.3469,0.3059,0.7592,0.0050,0.0050,0.0050
8,277,-1.3488,0.1936,0.4818,0.0050,0.0050,0.0050
8,278,0.0438,-2.1180,0.1090,0.0050,0.0050,0.0050
8,292,-0.6312,3.1024,1.7457,0.0050,0.0050,0.0050
8,308,-2.6629,-0.2848,3.9646,0.0050,0.0050,0.0050
8,309,3.0952,-0.2933,-1.0759,0.0050,0.0050,0.0050
8,322,-3.0167,1.0339,0.7351,0.0050,0.0050,0.0050
8,324,3.6412,-1.0139,2.8840,0.0050,0.0050,0.0050
8,352,-3.4296,-2.0299,2.9074,0.0050,0.0050,0.0050
8,353,2.5199,-0.1339,1.0565,0.0050,0.0050,0.0050
8,368,3.0019,0.9587,3.6808,0.0050,0.0050,0.0050
