pose_id,feature_id,x,y,z,sigma_x,sigma_y,sigma_z
3,358,-0.8627,-2.5791,0.9514,0.0030,0.0030,0.0030
3,359,4.7947,-6.0267,-1.2859,0.0030,0.0030,0.0030
3,360,5.4813,1.8378,1.6376,0.0030,0.0030,0.0030
3,363,-0.8592,-2.7762,2.1924,0.0030,0.0030,0.0030
3,368,-2.4155,1.2733,2.4366,0.0030,0.0030,0.0030
3,369,2.5362,-1.1162,0.7849,0.0030,0.0030,0.0030
3,373,-1.7013,-2.1981,0.5804,0.0030,0.0030,0.0030
3,374,3.9817,-1.2655,0.9359,0.0030,0.0030,0.0030
3,377,0.2918,5.4253,-0.1816,0.0030,0.0030,0.0030
3,378,-1.6097,2.1234,2.8128,0.0030,0.0030,0.0030
3,383,2.5487,0.7804,1.5295,0.0030,0.0030,0.0030
3,384,3.3582,-6.1594,-0.9872,0.0030,0.0030,0.0030
3,385,5.6137,2.5724,2.6504,0.0030,0.0030,0.0030
3,387,0.9243,5.7098,-0.6571,0.0030,0.0030,0.0030
3,389,2.6877,-0.8518,2.3730,0.0030,0.0030,0.0030
3,393,2.4522,0.0179,1.7382,0.0030,0.0030,0.0030
3,398,-1.5952,-1.9161,1.2215,0.0030,0.0030,0.0030
3,400,0.8432,4.3279,1.1107,0.0030,0.0030,0.0030
4,9,0.2940,2.8434,1.4962,0.0030,0.0030,0.0030
4,13,-0.7495,1.9197,2.7068,0.0030,0.0030,0.0030
4,14,2.3708,1.2748,2.1142,0.0030,0.0030,0.0030
4,29,2.2739,-1.9118,2.9224,0.0030,0.0030,0.0030
4,44,-0.5072,2.8311,-0.9780,0.0030,0.0030,0.0030
4,48,1.3544,5.1384,1.5059,0.0030,0.0030,0.0030
4,54,1.3382,2.2683,1.5621,0.0030,0.0030,0.0030
4,59,0.8186,2.8360,2.7962,0.0030,0.0030,0.0030
4,69,0.7046,-2.6252,0.8702,0.0030,0.0030,0.0030
4,73,-3.0004,2.2512,2.8982,0.0030,0.0030,0.0030
4,79,-2.3852,-0.6948,2.0628,0.0030,0.0030,0.0030
4,88,-3.4629,2.6613,0.5220,0.0030,0.0030,0.0030
4,94,2.4235,-1.7012,2.9700,0.0030,0.0030,0.0030
4,119,-0.2906,2.8314,-0.6342,0.0030,0.0030,0.0030
4,129,-2.3477,-1.7535,2.7291,0.0030,0.0030,0.0030
4,138,-2.4667,1.9293,0.1541,0.0030,0.0030,0.0030
4,149,-2.8081,-0.6793,1.9918,0.0030,0.0030,0.0030
4,153,-0.7781,7.2845,-1.3499,0.0030,0.0030,0.0030
4,163,-3.1852,2.3873,2.1784,0.0030,0.0030,0.0030
4,164,2.6214,-0.9112,-1.3560,0.0030,0.0030,0.0030
4,169,1.9215,-1.8555,2.3500,0.0030,0.0030,0.0030
4,179,-1.4801,2.4988,2.8687,0.0030,0.0030,0.0030
4,184,0.0627,-2.4730,0.4984,0.0030,0.0030,0.0030
4,198,0.6074,6.1587,1.0559,0.0030,0.0030,0.0030
4,199,-0.9342,-2.4945,1.4815,0.0030,0.0030,0.0030
4,204,-0.1461,2.7587,-1.1762,0.0030,0.0030,0.0030
4,213,1.0553,5.5867,0.3057,0.0030,0.0030,0.0030
4,218,-0.0573,1.9359,2.2335,0.0030,0.0030,0.0030
4,229,-2.4725,-1.0539,2.7735,0.0030,0.0030,0.0030
4,233,1.2712,3.7761,-1.1094,0.0030,0.0030,0.0030
4,234,-1.5460,2.0413,-1.2825,0.0030,0.0030,0.0030
4,238,-3.5769,6.3320,2.1471,0.0030,0.0030,0.0030
4,254,-1.7875,-2.3641,2.7572,0.0030,0.0030,0.0030
4,258,-4.1734,4.4215,0.0579,0.0030,0.0030,0.0030
4,274,2.0707,-1.5753,1.5521,0.0030,0.0030,0.0030
4,279,2.5922,1.1114,-0.6467,0.0030,0.0030,0.0030
4,299,1.6549,-2.4130,0.0094,0.0030,0.0030,0.0030
4,304,2.2416,1.4119,-0.8957,0.0030,0.0030,0.0030
4,309,2.4234,1.4579,-0.0968,0.0030,0.0030,0.0030
4,314,-2.1934,1.5183,1.9276,0.0030,0.0030,0.0030
4,323,1.1832,3.8252,1.9109,0.0030,0.0030,0.0030
4,324,-2.4496,1.6357,0.3556,0.0030,0.0030,0.0030
4,329,-2.7704,-0.9114,0.8810,0.0030,0.0030,0.0030
4,339,1.7342,-1.7571,2.7025,0.0030,0.0030,0.0030
4,344,1.5567,-2.3014,1.1349,0.0030,0.0030,0.0030
4,359,0.5783,-2.8108,-1.4489,0.0030,0.0030,0.0030
4,363,-3.1975,2.4434,2.1185,0.0030,0.0030,0.0030
4,369,0.5507,2.5812,0.6481,0.0030,0.0030,0.0030
4,374,1.8170,1.8571,0.7717,0.0030,0.0030,0.0030
4,384,-0.7851,-2.3412,-1.1251,0.0030,0.0030,0.0030
4,389,0.8251,2.7563,2.2289,0.0030,0.0030,0.0030
4,393,0.9490,3.6559,1.5956,0.0030,0.0030,0.0030
5,2,-1.7354,3.9083,2.6026,0.0030,0.0030,0.0030
5,3,-5.3754,2.2742,1.8212,0.0030,0.0030,0.0030
5,8,-3.1761,-0.0363,2.2465,0.0030,0.0030,0.0030
5,12,-1.2107,4.7895,2.3394,0.0030,0.0030,0.0030
5,15,-1.8672,1.9141,2.1525,0.0030,0.0030,0.0030
5,20,1.8172,1.6812,2.4834,0.0030,0.0030,0.0030
5,22,2.3331,4.5444,-0.6442,0.0030,0.0030,0.0030
5,23,-5.1209,2.5939,2.0792,0.0030,0.0030,0.0030
5,25,1.9973,-2.1024,2.0517,0.0030,0.0030,0.0030
5,27,-2.0818,1.1617,-1.1470,0.0030,0.0030,0.0030
5,28,-0.6226,4.4335,-0.8653,0.0030,0.0030,0.0030
5,30,1.3505,2.2956,2.0118,0.0030,0.0030,0.0030
5,35,-1.8444,1.6159,1.7398,0.0030,0.0030,0.0030
5,38,-5.1095,3.3834,-0.7420,0.0030,0.0030,0.0030
5,40,1.0691,-2.2510,2.2847,0.0030,0.0030,0.0030
5,43,0.2873,2.1061,-0.8188,0.0030,0.0030,0.0030
5,45,2.4491,1.1916,1.5638,0.0030,0.0030,0.0030
5,52,-0.4722,5.1657,1.0380,0.0030,0.0030,0.0030
5,58,-0.1799,4.2763,3.0663,0.0030,0.0030,0.0030
5,60,-0.0068,2.5938,2.0223,0.0030,0.0030,0.0030
5,70,0.8539,2.6319,-0.4169,0.0030,0.0030,0.0030
5,80,-1.2876,-2.2533,2.1654,0.0030,0.0030,0.0030
5,83,-2.3125,4.9411,0.4832,0.0030,0.0030,0.0030
5,85,2.4977,-1.3005,2.8686,0.0030,0.0030,0.0030
5,87,-0.4891,4.9595,-1.2126,0.0030,0.0030,0.0030
5,90,-1.8903,1.8356,0.6758,0.0030,0.0030,0.0030
5,95,1.3970,2.0161,-0.3302,0.0030,0.0030,0.0030
5,100,2.6199,1.2507,2.9567,0.0030,0.0030,0.0030
5,110,0.8401,-2.6811,2.6523,0.0030,0.0030,0.0030
5,113,-4.9876,3.6897,0.3647,0.0030,0.0030,0.0030
5,115,2.5877,1.4252,-1.3752,0.0030,0.0030,0.0030
5,117,2.1080,0.2807,1.7722,0.0030,0.0030,0.0030
5,118,-4.8751,3.8831,-0.4241,0.0030,0.0030,0.0030
5,120,1.7799,-2.0973,-1.0285,0.0030,0.0030,0.0030
5,125,0.4876,-2.5585,-0.0036,0.0030,0.0030,0.0030
5,127,-1.3228,0.5207,-0.0192,0.0030,0.0030,0.0030
5,128,-5.2107,1.4600,-0.2354,0.0030,0.0030,0.0030
5,130,1.5273,2.5385,-0.9153,0.0030,0.0030,0.0030
5,133,-4.5821,0.9146,1.2507,0.0030,0.0030,0.0030
5,135,2.8312,0.7423,2.3169,0.0030,0.0030,0.0030
5,137,-1.8806,3.5701,0.6608,0.0030,0.0030,0.0030
5,140,2.5048,-0.5543,1.1467,0.0030,0.0030,0.0030
5,147,-1.5584,0.5085,2.7764,0.0030,0.0030,0.0030
5,150,2.7507,0.9130,-1.4175,0.0030,0.0030,0.0030
5,157,1.0641,-0.3925,2.5237,0.0030,0.0030,0.0030
5,167,-0.9762,4.4498,0.4052,0.0030,0.0030,0.0030
5,168,0.0233,2.4019,1.9546,0.0030,0.0030,0.0030
5,170,2.5334,-1.2818,2.1569,0.0030,0.0030,0.0030
5,172,0.1387,-0.3752,1.3869,0.0030,0.0030,0.0030
5,180,-0.8010,2.5017,2.7293,0.0030,0.0030,0.0030
5,183,-2.7853,5.3084,2.8895,0.0030,0.0030,0.0030
5,185,0.7663,-2.5801,2.0433,0.0030,0.0030,0.0030
5,188,-5.4078,2.3149,0.1778,0.0030,0.0030,0.0030
5,190,-2.4083,-1.3468,-1.0435,0.0030,0.0030,0.0030
5,193,0.4073,1.6270,2.4397,0.0030,0.0030,0.0030
5,195,1.3798,2.3171,1.5501,0.0030,0.0030,0.0030
5,200,-2.7493,0.2875,2.6177,0.0030,0.0030,0.0030
5,202,-2.3404,2.3518,2.6030,0.0030,0.0030,0.0030
5,203,-2.2630,-0.0109,0.3053,0.0030,0.0030,0.0030
5,205,1.0316,2.4349,0.3921,0.0030,0.0030,0.0030
5,208,-0.9907,0.3701,0.8482,0.0030,0.0030,0.0030
5,210,-2.6630,-0.9267,-0.8412,0.0030,0.0030,0.0030
5,212,-1.5279,4.3310,-0.4162,0.0030,0.0030,0.0030
5,215,0.5425,2.8419,1.3772,0.0030,0.0030,0.0030
5,220,1.9278,1.5108,0.4992,0.0030,0.0030,0.0030
5,225,-1.5469,-2.2603,-1.1203,0.0030,0.0030,0.0030
5,230,1.3760,-2.4506,-0.3226,0.0030,0.0030,0.0030
5,235,-1.6100,2.3558,-1.3843,0.0030,0.0030,0.0030
5,240,-1.3771,-2.6217,2.9017,0.0030,0.0030,0.0030
5,245,-0.6883,-2.7346,2.0231,0.0030,0.0030,0.0030
5,250,-2.5478,-0.3368,0.4008,0.0030,0.0030,0.0030
5,253,-0.1646,3.3659,1.5205,0.0030,0.0030,0.0030
5,255,0.7708,-2.3504,-0.8006,0.0030,0.0030,0.0030
5,257,-0.3549,-0.4396,2.2673,0.0030,0.0030,0.0030
5,265,-1.7838,1.9610,-0.2535,0.0030,0.0030,0.0030
5,267,1.3838,-0.3669,2.7882,0.0030,0.0030,0.0030
5,272,-1.8221,1.1701,-1.3206,0.0030,0.0030,0.0030
5,275,-2.4114,-1.5924,0.5307,0.0030,0.0030,0.0030
5,278,-0.9133,4.6481,1.9347,0.0030,0.0030,0.0030
5,280,-1.9351,2.0182,2.0765,0.0030,0.0030,0.0030
5,285,-0.2815,-2.5151,1.6188,0.0030,0.0030,0.0030
5,288,-0.0319,2.6133,-0.8708,0.0030,0.0030,0.0030
5,290,-2.6320,0.0333,2.0464,0.0030,0.0030,0.0030
5,295,-2.9031,0.2305,2.2966,0.0030,0.0030,0.0030
5,300,2.1910,1.4852,2.2995,0.0030,0.0030,0.0030
5,305,-1.2389,2.6966,2.6752,0.0030,0.0030,0.0030
5,307,-0.4605,-0.1241,2.6111,0.0030,0.0030,0.0030
5,308,-1.7098,5.0613,2.8324,0.0030,0.0030,0.0030
5,310,-0.1366,2.7549,1.5366,0.0030,0.0030,0.0030
5,312,2.7396,4.0570,1.4241,0.0030,0.0030,0.0030
5,313,0.0870,3.4204,-0.2218,0.0030,0.0030,0.0030
5,317,-0.3066,5.0922,0.9894,0.0030,0.0030,0.0030
5,322,-0.5245,-0.1852,1.2027,0.0030,0.0030,0.0030
5,325,-2.0570,-1.7983,-0.4399,0.0030,0.0030,0.0030
5,328,-3.5085,0.1345,2.3688,0.0030,0.0030,0.0030
5,332,0.2963,-0.3153,2.7178,0.0030,0.0030,0.0030
5,335,-2.3542,1.5976,0.8047,0.0030,0.0030,0.0030
5,340,2.4337,-1.2497,1.7782,0.0030,0.0030,0.0030
5,343,-3.1071,-0.0459,-1.1810,0.0030,0.0030,0.0030
5,345,-0.3903,-2.6857,0.2068,0.0030,0.0030,0.0030
5,347,1.3876,5.0660,-0.0416,0.0030,0.0030,0.0030
5,352,0.0602,-0.3961,2.8009,0.0030,0.0030,0.0030
5,355,-2.5190,-0.3634,2.6572,0.0030,0.0030,0.0030
5,357,0.8279,-0.0666,-1.1801,0.0030,0.0030,0.0030
5,360,0.1239,-2.7384,1.6243,0.0030,0.0030,0.0030
5,365,1.7659,-1.7483,2.7046,0.0030,0.0030,0.0030
5,370,-0.7303,2.7744,0.1264,0.0030,0.0030,0.0030
5,373,-4.8830,3.8266,0.7720,0.0030,0.0030,0.0030
5,375,-2.8805,-0.1032,2.5771,0.0030,0.0030,0.0030
5,378,-0.5645,4.2965,2.9546,0.0030,0.0030,0.0030
5,383,-1.3355,0.0247,1.5939,0.0030,0.0030,0.0030
5,385,0.8819,-2.7818,2.6248,0.0030,0.0030,0.0030
5,387,3.2939,2.3613,-0.6070,0.0030,0.0030,0.0030
5,390,-0.3620,2.6664,-0.6046,0.0030,0.0030,0.0030
5,392,0.5451,-0.2804,2.6882,0.0030,0.0030,0.0030
5,398,-4.5822,3.7577,1.4110,0.0030,0.0030,0.0030
5,400,1.9345,2.2221,1.1809,0.0030,0.0030,0.0030
